2022/5/27,22:11:05,-,Start,to,processs,day,661,/,695:,2020/8/4,,,
2022/5/27,22:11:57,-,Start,to,processs,day,662,/,695:,2020/8/3,,,
2022/5/27,22:13:36,-,Start,to,processs,day,663,/,695:,2020/8/2,,,
2022/5/27,22:13:38,-,Start,to,processs,day,664,/,695:,2020/8/1,,,
2022/5/27,22:13:38,-,Start,to,processs,day,665,/,695:,2020/7/31,,,
2022/5/27,22:14:36,-,Start,to,processs,day,666,/,695:,2020/7/30,,,
2022/5/27,22:16:23,-,Start,to,processs,day,667,/,695:,2020/7/29,,,
2022/5/27,22:16:23,-,Start,to,processs,day,668,/,695:,2020/7/28,,,
2022/5/27,22:16:24,-,Start,to,processs,day,669,/,695:,2020/7/27,,,
2022/5/27,22:17:15,-,Start,to,processs,day,670,/,695:,2020/7/26,,,
2022/5/27,22:18:44,-,Start,to,processs,day,671,/,695:,2020/7/25,,,
2022/5/27,22:18:44,-,Start,to,processs,day,672,/,695:,2020/7/24,,,
2022/5/27,22:18:44,-,Start,to,processs,day,673,/,695:,2020/7/23,,,
2022/5/27,22:19:17,-,Start,to,processs,day,674,/,695:,2020/7/22,,,
2022/5/27,22:20:58,-,Start,to,processs,day,675,/,695:,2020/7/21,,,
2022/5/27,22:20:58,-,Start,to,processs,day,676,/,695:,2020/7/20,,,
2022/5/27,22:20:59,-,Start,to,processs,day,677,/,695:,2020/7/19,,,
2022/5/27,22:21:05,-,Start,to,processs,day,678,/,695:,2020/7/18,,,
2022/5/27,22:23:26,-,Start,to,processs,day,679,/,695:,2020/7/17,,,
2022/5/27,22:23:26,-,Start,to,processs,day,680,/,695:,2020/7/16,,,
2022/5/27,22:23:26,-,Start,to,processs,day,681,/,695:,2020/7/15,,,
2022/5/27,22:23:26,-,Start,to,processs,day,682,/,695:,2020/7/14,,,
2022/5/27,22:26:03,-,Start,to,processs,day,683,/,695:,2020/7/13,,,
2022/5/27,22:26:03,-,Start,to,processs,day,684,/,695:,2020/7/12,,,
2022/5/27,22:26:11,-,Start,to,processs,day,685,/,695:,2020/7/11,,,
2022/5/27,22:26:11,-,Start,to,processs,day,686,/,695:,2020/7/10,,,
2022/5/27,22:28:39,-,Start,to,processs,day,687,/,695:,2020/7/9,,,
2022/5/27,22:28:39,-,Start,to,processs,day,688,/,695:,2020/7/8,,,
2022/5/27,22:28:41,-,Start,to,processs,day,689,/,695:,2020/7/7,,,
2022/5/27,22:28:42,-,Start,to,processs,day,690,/,695:,2020/7/6,,,
2022/5/27,22:31:19,-,Start,to,processs,day,691,/,695:,2020/7/5,,,
2022/5/27,22:31:28,-,Start,to,processs,day,692,/,695:,2020/7/4,,,
2022/5/27,22:31:33,-,Start,to,processs,day,693,/,695:,2020/7/3,,,
2022/5/27,22:31:36,-,Start,to,processs,day,694,/,695:,2020/7/2,,,
2022/5/27,22:34:09,-,Start,to,processs,day,695,/,695:,2020/7/1,,,
2022/5/27,22:35:32,-,Start,to,check,if,there,is,any,missing,date.,,
2022/5/27,22:35:32,-,Found,3,missing,date!,Try,to,fix,it,automatically.,,
2022/5/27,22:35:32,-,Adding,back,"2021-03-15,",438,,,,,,,
2022/5/27,22:36:52,-,Done,adding,back,"2021-03-15,",438,,,,,,
2022/5/27,22:36:52,-,Adding,back,"2021-03-14,",439,,,,,,,
2022/5/27,22:38:09,-,Done,adding,back,"2021-03-14,",439,,,,,,
2022/5/27,22:38:09,-,Adding,back,"2021-03-13,",440,,,,,,,
2022/5/27,22:39:28,-,Done,adding,back,"2021-03-13,",440,,,,,,
2022/5/27,22:39:30,-,Done,fixing,Missing,Date,,,,,,,
2022/5/27,22:39:30,-,Start,to,check,if,there,is,any,date,with,duplicate,data.
2022/5/27,22:39:32,-,Found,duplicate,data,at,2022-05-04!,Try,to,fix,it,automatically.,
2022/5/27,22:42:47,-,Done,fixing,Dup,Date:,2022/5/4,,,,,,
2022/5/27,22:42:47,-,Found,duplicate,data,at,2022-05-01!,Try,to,fix,it,automatically.,
2022/5/27,22:56:42,-,Done,fixing,Dup,Date:,2022/5/1,,,,,,
2022/5/27,22:56:42,-,Found,duplicate,data,at,2022-05-26!,Try,to,fix,it,automatically.,
2022/5/27,23:02:29,-,Done,fixing,Dup,Date:,2022/5/26,,,,,,
2022/5/27,23:02:29,-,Start,to,put,back,rest,of,the,days.,,,
2022/5/27,23:02:29,-,Putting,back,year,2020,,,,,,,
2022/5/27,23:03:14,-,Putting,back,year,2021,,,,,,,
2022/5/27,23:26:20,-,Putting,back,data,since,2022,,,,,,
2022/5/27,23:49:47,-,Done,putting,back,rest,of,the,days.,,,,
2022/5/27,23:49:50,-,Done,fixing,Dup,Date,,,,,,,
2022/5/27,23:49:51,-,Program,Completed,,,,,,,,,
